product_sku;category_id
79419187;7361
79419187;7363
79380210;6663
79380210;6885
79380210;6886
79380210;6891
79380210;6892
79380211;6663
79380211;7234
79380211;7250
79380211;7255
79380211;7258
79380249;6663
79380249;7022
79380249;7035
79380249;7047
79380249;7049
79375428;6663
79375428;6885
79375428;6886
79375428;6887
79375428;6888
79375429;6663
79375429;6885
79375429;6886
79375429;6887
79375429;6888
79375431;6663
79375431;6885
79375431;6886
79375431;6887
79375431;6888
79375432;6663
79375432;6885
79375432;6886
79375432;6887
79375432;6888
79375433;6663
79375433;6885
79375433;6886
79375433;6887
79375433;6888
79375434;6663
79375434;6885
79375434;6886
79375434;6887
79375434;6888
79375435;6663
79375435;6885
79375435;6886
79375435;6887
79375435;6888
79375436;6663
79375436;6885
79375436;6886
79375436;6887
79375436;6888
79375437;6663
79375437;6885
79375437;6886
79375437;6887
79375437;6888
79385799;6663
79385799;7150
79385799;7162
79385799;7173
79385799;7174
79385800;6663
79385800;7150
79385800;7162
79385800;7173
79385800;7174
79385804;6663
79385804;7150
79385804;7162
79385804;7173
79385804;7174
79385808;6663
79385808;10080
79385808;10146
79385808;10157
79385808;10158
79140973;6663
79140973;7022
79140973;7035
79140973;7041
79140973;7043
79387148;6663
79387148;6664
79387148;6665
79387148;6686
79387148;6687
79387148;7838
79387148;7864
79387148;7880
79387148;7881
79130644;6663
79130644;6885
79130644;6886
79130644;6903
79130644;6904
79130645;6663
79130645;6885
79130645;6994
79130645;7005
79130645;7006
79130647;6663
79130647;6885
79130647;6886
79130647;6887
79130647;6888
79130651;6663
79130651;6885
79130651;6886
79130651;6893
79130651;6894
79130654;6663
79130654;6885
79130654;6886
79130654;6891
79130654;6892
79130655;6663
79130655;6885
79130655;6886
79130655;6891
79130655;6892
79387191;6663
79387191;10306
79387191;10353
79387191;10360
79387191;10361
79390299;6663
79390299;7150
79390299;7162
79390299;7169
79390299;7171
79390300;6663
79390300;7150
79390300;7162
79390300;7169
79390300;7171
79390301;6663
79390301;7150
79390301;7162
79390301;7173
79390301;7176
79390302;6663
79390302;7150
79390302;7162
79390302;7173
79390302;7174
79390303;6663
79390303;7150
79390303;7162
79390303;7173
79390303;7174
79390305;6663
79390305;7150
79390305;7162
79390305;7173
79390305;7175
79139907;6663
79139907;6885
79139907;6969
79139907;6974
79139907;6975
79139914;6663
79139914;6885
79139914;6969
79139914;6976
79139914;6977
79139915;6663
79139915;6885
79139915;6969
79139915;6976
79139915;6977
8102;6663
8102;7025
8103;6663
8103;7025
8106;6663
8106;7025
79143857;6663
79143857;7022
79143857;7035
79143857;7051
79143857;7053
79141394;6663
79141394;6885
79141394;6969
79141394;6992
79141394;6993
79143859;6663
79143859;7022
79143859;7035
79143859;7051
79143859;7053
79143860;6663
79143860;7022
79143860;7035
79143860;7051
79143860;7053
79380600;6663
79380600;6885
79380600;6944
79380600;6961
79380600;6962
79380601;6663
79380601;6885
79380601;6944
79380601;6961
79380601;6962
79380602;6663
79380602;6885
79380602;6944
79380602;6961
79380602;6962
79380603;6663
79380603;7022
79380603;7023
79380603;7026
79380603;7027
79380604;6663
79380604;7022
79380604;7023
79380604;7026
79380604;7027
79380608;6663
79380608;7022
79380608;7023
79380608;7026
79380608;7027
79380609;6663
79380609;7022
79380609;7023
79380609;7026
79380609;7027
79380610;6663
79380610;7022
79380610;7023
79380610;7026
79380610;7027
79380617;6663
79380617;6885
79380617;6915
79380617;6916
79380617;6917
79386122;6663
79386122;7022
79386122;7023
79386122;7026
79386122;7027
79386123;6663
79386123;6885
79386123;6944
79386123;6945
79386123;6946
79386126;6663
79386126;7022
79386126;7023
79386126;7026
79386126;7027
79386127;6663
79386127;7022
79386127;7023
79386127;7026
79386127;7027
79382322;6663
79382322;7150
79382322;7162
79382322;7173
79382322;7176
79389694;6663
79389694;10080
79389694;10146
79389694;10157
79389694;10158
79389695;6663
79389695;10080
79389695;10146
79389695;10157
79389695;10158
79389696;6663
79389696;10080
79389696;10146
79389696;10157
79389696;10158
79387349;6663
79387349;6664
79387349;6665
79387349;6686
79387349;6687
79387349;7838
79387349;7864
79387349;7880
79387349;7881
79141467;6663
79141467;6885
79141467;6944
79141467;6961
79141467;6962
79141468;6663
79141468;6885
79141468;6944
79141468;6961
79141468;6962
79136387;6663
79136387;10080
79136387;10081
79136387;10125
79136387;10129
79136389;6663
79136389;10080
79136389;10081
79136389;10125
79136389;10129
79136390;6663
79136390;10080
79136390;10081
79136390;10125
79136390;10129
79383384;6663
79383384;6885
79383384;6886
79383384;6913
79383384;6914
79383385;6663
79383385;6885
79383385;6886
79383385;6913
79383385;6914
79383394;6663
79383394;6885
79383394;6886
79383394;6913
79383394;6914
79383400;6663
79383400;6885
79383400;6886
79383400;6913
79383400;6914
1787;6663
1787;7234
1787;7235
1787;7248
1787;7249
79137519;6663
79137519;10080
79137519;10146
79137519;10152
79137519;10154
79383571;6663
79383571;7150
79383571;7162
79383571;7173
79383571;7175
79383579;6663
79383579;7150
79383579;7162
79383579;7173
79383579;7174
79383583;6663
79383583;7150
79383583;7162
79383583;7183
79383583;7184
79383593;6663
79383593;7150
79383593;7162
79383593;7173
79383593;7174
79383594;6663
79383594;7150
79383594;7162
79383594;7173
79383594;7174
79383595;6663
79383595;7150
79383595;7162
79383595;7173
79383595;7174
79383596;6663
79383596;7150
79383596;7162
79383596;7173
79383596;7174
79383597;6663
79383597;7150
79383597;7162
79383597;7173
79383597;7174
79383598;6663
79383598;7150
79383598;7162
79383598;7173
79383598;7174
79383599;6663
79383599;7150
79383599;7162
79383599;7173
79383599;7174
79383604;6663
79383604;7150
79383604;7162
79383604;7173
79383604;7174
79388568;6663
79388568;10306
79388568;10353
79388568;10360
79388568;10361
79388569;6663
79388569;10306
79388569;10353
79388569;10360
79388569;10361
118719;6663
118719;6885
118719;6886
118719;6893
118719;6894
9703;6663
9703;6885
9703;6944
9703;6953
9703;6954
9720;6663
9720;6885
9720;6944
9720;6953
9720;6954
29702;6663
29702;10080
29702;10081
29702;10125
29702;10129
79384308;6663
79384308;6664
79384308;6779
79384308;6795
79384308;6796
79384308;7234
79384308;7350
79384308;7364
79384308;7365
79384312;6663
79384312;6664
79384312;6779
79384312;6795
79384312;6796
79384312;7234
79384312;7350
79384312;7364
79384312;7365
79384320;6663
79384320;6664
79384320;6779
79384320;6795
79384320;6796
79384320;7234
79384320;7350
79384320;7364
79384320;7365
79384322;6663
79384322;6664
79384322;6779
79384322;6795
79384322;6796
79384322;7234
79384322;7350
79384322;7364
79384322;7365
79386294;6663
79386294;7022
79386294;7102
79386294;7112
79386294;7114
79386295;6663
79386295;7022
79386295;7102
79386295;7112
79386295;7114
79386297;6663
79386297;7022
79386297;7102
79386297;7112
79386297;7115
79382669;6663
79382669;7150
79382669;7162
79382669;7173
79382669;7175
79382679;6663
79382679;10080
79382679;10081
79382679;10110
79382679;10112
79382680;6663
79382680;10080
79382680;10081
79382680;10114
79382680;10117
79382681;6663
79382681;10080
79382681;10081
79382681;10114
79382681;10117
79382682;6663
79382682;7150
79382682;7162
79382682;7173
79382682;7176
79386302;6663
79386302;7022
79386302;7102
79386302;7112
79386302;7114
79386303;6663
79386303;7022
79386303;7102
79386303;7112
79386303;7113
79382707;6663
79382707;7150
79382707;7162
79382707;7169
79382707;7170
79382708;6663
79382708;7150
79382708;7162
79382708;7169
79382708;7171
79382710;6663
79382710;7150
79382710;7162
79382710;7169
79382710;7171
79382719;6663
79382719;7150
79382719;7162
79382719;7169
79382719;7170
79141904;6663
79141904;6885
79141904;6944
79141904;6967
79141904;6968
79141905;6663
79141905;6885
79141905;6944
79141905;6967
79141905;6968
79141950;6663
79141950;7022
79141950;7035
79141950;7047
79141950;7048
79387825;6663
79387825;7150
79387825;7162
79387825;7173
79387825;7175
79387826;6663
79387826;7150
79387826;7162
79387826;7173
79387826;7175
79387827;6663
79387827;7150
79387827;7162
79387827;7173
79387827;7175
79435499;6663
79435499;10080
79435499;10146
79435499;10157
79435499;10158
79435506;6663
79435506;7838
79435506;7890
79435506;7897
79435506;7898
79380955;6663
79380955;7150
79380955;7162
79380955;7169
79380955;7171
79380959;6663
79380959;10080
79380959;10081
79380959;10110
79380959;10113
79387837;6663
79387837;10080
79387837;10146
79387837;10157
79387837;10158
79389940;6663
79389940;10080
79389940;10146
79389940;10147
79389940;10149
79389941;6663
79389941;10080
79389941;10146
79389941;10147
79389941;10149
79389942;6663
79389942;10080
79389942;10146
79389942;10147
79389942;10149
79388625;6663
79388625;7838
79388625;7904
79388625;7907
79388625;7908
79388637;6663
79388637;10080
79388637;10081
79388637;10110
79388637;10112
119751;6663
119751;7234
119751;7250
119751;7255
119751;7258
119753;6663
119753;7234
119753;7250
119753;7255
119753;7258
119754;6663
119754;7234
119754;7250
119754;7255
119754;7258
119756;6663
119756;7234
119756;7250
119756;7255
119756;7258
119758;6663
119758;7234
119758;7250
119758;7255
119758;7258
79386449;6663
79386449;10080
79386449;10081
79386449;10092
79386449;10257
79386453;6663
79386453;10080
79386453;10081
79386453;10092
79386453;10257
79384676;6663
79384676;7150
79384676;7162
79384676;7173
79384676;7175
79384693;6663
79384693;7150
79384693;7162
79384693;7173
79384693;7176
79384694;6663
79384694;7150
79384694;7162
79384694;7169
79384694;7172
79384695;6663
79384695;7150
79384695;7162
79384695;7169
79384695;7170
79384696;6663
79384696;7150
79384696;7162
79384696;7169
79384696;7171
79384697;6663
79384697;7150
79384697;7162
79384697;7169
79384697;7171
79381084;6663
79381084;10080
79381084;10146
79381084;10152
79381084;10155
79390065;6663
79390065;7022
79390065;7102
79390065;7110
79390065;7111
79390067;6663
79390067;7022
79390067;7102
79390067;7110
79390067;9842
79390068;6663
79390068;7022
79390068;7102
79390068;7110
79390068;9698
1973;6663
1973;7234
1973;7235
1973;7248
1973;7249
79142213;6663
79142213;7574
79142213;7575
79142213;7583
79142213;7584
79142214;6663
79142214;7574
79142214;7575
79142214;7583
79142214;7584
79142216;6663
79142216;7574
79142216;7575
79142216;7583
79142216;7584
79142217;6663
79142217;7574
79142217;7575
79142217;7583
79142217;7584
79142218;6663
79142218;7574
79142218;7575
79142218;7583
79142218;7584
79142222;6663
79142222;7574
79142222;7575
79142222;7583
79142222;7584
79388065;6663
79388065;7234
79388065;7250
79388065;7266
79388065;7267
79388066;6663
79388066;7234
79388066;7250
79388066;7266
79388066;7267
79388067;6663
79388067;7574
79388067;7575
79388067;7592
79388067;7593
79384725;6663
79384725;10080
79384725;10081
79384725;10106
79384725;10109
79384726;6663
79384726;10080
79384726;10081
79384726;10106
79384726;10109
79381232;6663
79381232;10080
79381232;10146
79381232;10157
79381232;10159
79381233;6663
79381233;10080
79381233;10146
79381233;10157
79381233;10159
79382939;6663
79382939;7022
79382939;7023
79382939;7026
79382939;7027
79381244;6663
79381244;10080
79381244;10146
79381244;10152
79381244;10153
79000883;6663
79000883;7234
79000883;7235
79000883;7240
79000883;7241
79140694;6663
79140694;6885
79140694;6886
79140694;6891
79140694;6892
79140695;6663
79140695;6885
79140695;6886
79140695;6891
79140695;6892
79386565;6663
79386565;10306
79386565;10307
79386565;10308
79386565;10309
79386566;6663
79386566;10306
79386566;10307
79386566;10308
79386566;10309
79386567;6663
79386567;10306
79386567;10307
79386567;10308
79386567;10309
79390087;6663
79390087;7022
79390087;7102
79390087;7110
79390087;9701
79390088;6663
79390088;7022
79390088;7102
79390088;7110
79390088;9701
79390089;6663
79390089;7022
79390089;7102
79390089;7110
79390089;9701
79388817;6663
79388817;7150
79388817;7162
79388817;7169
79388817;7170
79388818;6663
79388818;7150
79388818;7162
79388818;7169
79388818;7170
79388819;6663
79388819;7150
79388819;7162
79388819;7169
79388819;7170
79142306;6663
79142306;6885
79142306;6886
79142306;6895
79142306;6896
79142340;6663
79142340;6885
79142340;6944
79142340;6961
79142340;6962
79142341;6663
79142341;6885
79142341;6944
79142341;6961
79142341;6962
79001036;6663
79001036;6885
79001036;6915
79001036;6920
79001036;6921
79382977;6663
79382977;7022
79382977;7023
79382977;7026
79382977;7027
79001059;6663
79001059;10306
79001059;10307
79001059;10308
79001059;10309
79001061;6663
79001061;10306
79001061;10307
79001061;10308
79001061;10309
79382980;6663
79382980;7022
79382980;7023
79382980;7026
79382980;7027
79382981;6663
79382981;7022
79382981;7023
79382981;7026
79382981;7027
79382984;6663
79382984;7022
79382984;7023
79382984;7031
79382984;7032
79382985;6663
79382985;7022
79382985;7023
79382985;7031
79382985;7032
79381513;6663
79381513;10080
79381513;10168
79381513;10173
79381513;10174
79381514;6663
79381514;10080
79381514;10168
79381514;10173
79381514;10174
79381515;6663
79381515;10080
79381515;10168
79381515;10173
79381515;10174
79388991;6663
79388991;6885
79388991;6915
79388991;6940
79388991;6941
79388992;6663
79388992;6885
79388992;6915
79388992;6940
79388992;6941
79388993;6663
79388993;6885
79388993;6915
79388993;6940
79388993;6941
79384794;6663
79384794;6885
79384794;6944
79384794;6967
79384794;6968
79384795;6663
79384795;6885
79384795;6944
79384795;6967
79384795;6968
79140737;6663
79140737;7022
79140737;7035
79140737;7041
79140737;7043
79140738;6663
79140738;7022
79140738;7035
79140738;7041
79140738;7043
79140739;6663
79140739;7022
79140739;7035
79140739;7041
79140739;7043
79140740;6663
79140740;7022
79140740;7035
79140740;7041
79140740;7043
79140741;6663
79140741;7022
79140741;7035
79140741;7041
79140741;7043
79435779;6663
79435779;6664
79435779;6665
79435779;6681
79435779;6684
79435779;7838
79435779;7864
79435779;7875
79435779;7878
79435782;6663
79435782;6664
79435782;6665
79435782;6686
79435782;6687
79435782;7838
79435782;7864
79435782;7880
79435782;7881
79435793;6663
79435793;6664
79435793;6665
79435793;6666
79435793;6667
79435793;7838
79435793;7864
79435793;7882
79435793;7883
79435794;6663
79435794;6664
79435794;6665
79435794;6666
79435794;6667
79435794;7838
79435794;7864
79435794;7882
79435794;7883
79435795;6663
79435795;6664
79435795;6665
79435795;6679
79435795;6680
79435795;7838
79435795;7864
79435795;7885
79435795;7886
79435796;6663
79435796;6664
79435796;6665
79435796;6679
79435796;6680
79435796;7838
79435796;7864
79435796;7885
79435796;7886
79435800;6663
79435800;6664
79435800;6665
79435800;6671
79435800;6672
79435800;7838
79435800;7864
79435800;7867
79435800;7869
79389306;6663
79389306;10080
79389306;10081
79389306;10092
79389306;10207
79389307;6663
79389307;10080
79389307;10081
79389307;10092
79389307;10207
79389308;6663
79389308;10080
79389308;10081
79389308;10092
79389308;10207
79389310;6663
79389310;7150
79389310;7162
79389310;7169
79389310;7171
79389313;6663
79389313;7150
79389313;7162
79389313;7183
79389313;7185
79389316;6663
79389316;7150
79389316;7162
79389316;7173
79389316;7176
79389318;6663
79389318;7150
79389318;7162
79389318;7173
79389318;7174
79435810;6663
79435810;6664
79435810;6665
79435810;6671
79435810;6673
79435810;7838
79435810;7864
79435810;7867
79435810;7868
79435811;6663
79435811;6664
79435811;6665
79435811;6671
79435811;6673
79435811;7838
79435811;7864
79435811;7867
79435811;7868
79389327;6663
79389327;7150
79389327;7151
79389327;7158
79389327;7159
79389328;6663
79389328;7150
79389328;7151
79389328;7158
79389328;7159
79389329;6663
79389329;7150
79389329;7162
79389329;7173
79389329;7175
79140818;6663
79140818;7234
79140818;7235
79140818;7238
79140818;7239
79386699;6663
79386699;7150
79386699;7162
79386699;7173
79386699;7176
79386700;6663
79386700;7150
79386700;7162
79386700;7177
79386700;7179
79389342;6663
79389342;10080
79389342;10146
79389342;10152
79389342;10155
79389356;6663
79389356;10080
79389356;10081
79389356;10106
79389356;10108
79138901;6663
79138901;6885
79138901;6944
79138901;6967
79138901;6968
79384927;6663
79384927;7150
79384927;7162
79384927;7173
79384927;7175
79384929;6663
79384929;7150
79384929;7162
79384929;7173
79384929;7175
79381836;6663
79381836;7150
79381836;7162
79381836;7163
79381836;7165
79130373;6663
79130373;6885
79130373;6915
79130373;6920
79130373;6921
79388344;6663
79388344;6664
79388344;6779
79388344;6790
79388344;6791
79388344;7234
79388344;7350
79388344;7361
79388344;7362
79388345;6663
79388345;6664
79388345;6779
79388345;6790
79388345;6791
79388345;7234
79388345;7350
79388345;7361
79388345;7363
79388385;6663
79388385;7022
79388385;7035
79388385;7037
79388385;7038
79432708;6663
79432708;7234
79432708;7410
79432708;7411
79432708;7413
79432708;9672
79432708;9918
79432708;9921
79432709;6663
79432709;7234
79432709;7410
79432709;7411
79432709;7413
79432709;9672
79432709;9918
79432709;9921
79432710;6663
79432710;7234
79432710;7410
79432710;7411
79432710;7413
79432710;9672
79432710;9918
79432710;9921
79432711;6663
79432711;7234
79432711;7410
79432711;7411
79432711;7413
79432711;9672
79432711;9918
79432711;9921
79432712;6663
79432712;7234
79432712;7410
79432712;7411
79432712;7413
79432712;9672
79432712;9918
79432712;9921
79432713;6663
79432713;7234
79432713;7410
79432713;7411
79432713;7413
79432713;9672
79432713;9918
79432713;9921
79429255;6663
79429255;7234
79429255;7326
79429255;7337
79429255;7339
79429314;6663
79429314;10306
79429314;10316
79429314;10319
79429314;10320
79419669;6663
79419669;10080
79419669;10081
79419669;10120
79419669;10121
79419670;6663
79419670;10080
79419670;10146
79419670;10147
79419670;10148
79419671;6663
79419671;10080
79419671;10081
79419671;10120
79419671;10121
79432718;6663
79432718;7234
79432718;7410
79432718;7411
79432718;7413
79432718;9672
79432718;9918
79432718;9921
79432719;6663
79432719;7234
79432719;7410
79432719;7411
79432719;7413
79432719;9672
79432719;9918
79432719;9921
79432720;6663
79432720;7234
79432720;7410
79432720;7411
79432720;7413
79432720;9672
79432720;9918
79432720;9921
79426997;6663
79426997;10306
79426997;10316
79426997;10321
79426997;10322
79426998;6663
79426998;10306
79426998;10316
79426998;10321
79426998;10322
79427030;6663
79427030;10306
79427030;10316
79427030;10319
79427030;10320
79427031;6663
79427031;10306
79427031;10316
79427031;10319
79427031;10320
79427032;6663
79427032;10306
79427032;10316
79427032;10319
79427032;10320
79427033;6663
79427033;10306
79427033;10316
79427033;10319
79427033;10320
79427034;6663
79427034;10306
79427034;10316
79427034;10319
79427034;10320
79431072;6663
79431072;7022
79431072;7023
79431072;7031
79431072;7032
79431072;9378
79431072;9379
79398555;6663
79398555;6885
79398555;6969
79398555;6976
79398555;6977
79398556;6663
79398556;6885
79398556;6969
79398556;6976
79398556;6977
79398559;6663
79398559;6885
79398559;6969
79398559;6976
79398559;6977
79432928;6663
79432928;10019
79432928;10026
79432928;10044
79432931;6663
79432931;7022
79432931;7035
79432931;7037
79432931;7038
79435822;6663
79435822;6664
79435822;6690
79435822;6691
79435822;6692
79435822;7234
79435822;7312
79435822;7313
79435822;7315
79435823;6663
79435823;6664
79435823;6690
79435823;6691
79435823;6692
79435823;7234
79435823;7312
79435823;7313
79435823;7315
79435842;6663
79435842;6664
79435842;6665
79435842;6686
79435842;6687
79435842;7838
79435842;7864
79435842;7880
79435842;7881
79435846;6663
79435846;6664
79435846;6665
79435846;6686
79435846;6687
79435846;7838
79435846;7864
79435846;7880
79435846;7881
79435847;6663
79435847;6664
79435847;6665
79435847;6686
79435847;6687
79435847;7838
79435847;7864
79435847;7880
79435847;7881
79433065;6663
79433065;7234
79433065;7410
79433065;7442
79433065;7447
79433065;7448
79433065;7449
79433065;10019
79433065;10026
79433065;10044
79433066;6663
79433066;7234
79433066;7410
79433066;7442
79433066;7447
79433066;7448
79433066;7449
79433066;10019
79433066;10026
79433066;10044
79433067;6663
79433067;7234
79433067;7410
79433067;7442
79433067;7447
79433067;7448
79433067;7449
79433067;10019
79433067;10026
79433067;10044
79398588;6663
79398588;6885
79398588;6969
79398588;6976
79398588;6977
79398589;6663
79398589;6885
79398589;6969
79398589;6976
79398589;6977
79398590;6663
79398590;6885
79398590;6969
79398590;6976
79398590;6977
79398591;6663
79398591;6885
79398591;6969
79398591;6976
79398591;6977
999991238;6663
999991238;6664
999991238;6700
999991238;6704
999991238;6711
999991238;7234
999991238;7273
999991238;7290
999991238;7291
999991242;6663
999991242;6664
999991242;6700
999991242;6701
999991242;6702
999991242;7234
999991242;7273
999991242;7274
999991242;7275
999991248;6663
999991248;7234
999991248;7273
999991248;7274
999991248;7275
999991249;6663
999991249;7234
999991249;7273
999991249;7274
999991249;7275
999991250;6663
999991250;7234
999991250;7273
999991250;7274
999991250;7275
999991417;6663
999991417;6664
999991417;6700
999991417;6719
999991417;6720
999991417;7234
999991417;7273
999991417;7296
999991417;7297
79431410;6663
79431410;10306
79431410;10353
79431410;10366
79431410;10367
79431411;6663
79431411;10306
79431411;10353
79431411;10366
79431411;10367
79431412;6663
79431412;10306
79431412;10353
79431412;10366
79431412;10367
79431413;6663
79431413;10306
79431413;10353
79431413;10366
79431413;10367
79431414;6663
79431414;10306
79431414;10353
79431414;10366
79431414;10367
79427729;6663
79427729;7574
79427729;7631
79427729;7653
79427729;8941
79427730;6663
79427730;7574
79427730;7631
79427730;7653
79427730;8941
79427731;6663
79427731;7574
79427731;7631
79427731;7653
79427731;8941
79427732;6663
79427732;7574
79427732;7631
79427732;7653
79427732;8941
79427733;6663
79427733;7574
79427733;7631
79427733;7653
79427733;8941
79427734;6663
79427734;7574
79427734;7631
79427734;7653
79427734;8941
79398614;6663
79398614;6885
79398614;6969
79398614;6986
79398614;6987
79398615;6663
79398615;6885
79398615;6969
79398615;6986
79398615;6987
79398616;6663
79398616;6885
79398616;6969
79398616;6970
79398616;6971
79429665;6663
79429665;10080
79429665;10081
79429665;10125
79429665;10128
79429696;6663
79429696;6664
79429696;6752
79429696;6769
79429696;6773
79429696;7234
79429696;7326
79429696;7337
79429696;7341
79429697;6663
79429697;6664
79429697;6752
79429697;6769
79429697;6773
79429697;7234
79429697;7326
79429697;7337
79429697;7341
79429698;6663
79429698;6664
79429698;6752
79429698;6769
79429698;6773
79429698;7234
79429698;7326
79429698;7337
79429698;7341
79429699;6663
79429699;6664
79429699;6752
79429699;6769
79429699;6773
79429699;7234
79429699;7326
79429699;7337
79429699;7341
79429700;6663
79429700;6664
79429700;6752
79429700;6769
79429700;6773
79429700;7234
79429700;7326
79429700;7337
79429700;7341
79429799;6663
79429799;6664
79429799;6779
79429799;6790
79429799;6791
79429799;7234
79429799;7350
79429799;7361
79429799;7363
79398626;6663
79398626;6885
79398626;6969
79398626;6976
79398626;6977
79422855;6663
79422855;10080
79422855;10146
79422855;10147
79422855;10148
79422859;6663
79422859;10080
79422859;10146
79422859;10147
79422859;10148
79422860;6663
79422860;10080
79422860;10146
79422860;10147
79422860;10148
79422862;6663
79422862;10080
79422862;10146
79422862;10147
79422862;10148
79422863;6663
79422863;10080
79422863;10081
79422863;10092
79422863;10259
79422875;6663
79422875;10080
79422875;10081
79422875;10125
79422875;10127
79422880;6663
79422880;7022
79422880;7102
79422880;7110
79422880;9701
79422898;6663
79422898;10080
79422898;10081
79422898;10125
79422898;10128
79422937;6663
79422937;7022
79422937;7102
79422937;7117
79422937;7118
79422957;6663
79422957;7022
79422957;7035
79422957;7051
79422957;7053
79433973;6663
79433973;7150
79433973;7151
79433973;7158
79433973;7159
79433974;6663
79433974;7150
79433974;7151
79433974;7158
79433974;7159
79433975;6663
79433975;7150
79433975;7151
79433975;7158
79433975;7159
79433976;6663
79433976;7150
79433976;7151
79433976;7158
79433976;7159
79433977;6663
79433977;7150
79433977;7151
79433977;7158
79433977;7159
79433979;6663
79433979;7150
79433979;7151
79433979;7158
79433979;7159
79433985;6663
79433985;7150
79433985;7151
79433985;7158
79433985;7159
79433985;9839
79423044;6663
79423044;10080
79423044;10081
79423044;10125
79423044;10127
79423045;6663
79423045;10080
79423045;10081
79423045;10125
79423045;10127
79423210;6663
79423210;7150
79423210;7162
79423210;7173
79423210;7175
79423336;6663
79423336;7150
79423336;7162
79423336;7173
79423336;7175
79431798;6663
79431798;6664
79431798;6752
79431798;6769
79431798;6770
79431798;7234
79431798;7326
79431798;7337
79431798;7338
79431798;9672
79431798;9918
79431798;9919
79431799;6663
79431799;6664
79431799;6752
79431799;6769
79431799;6770
79431799;7234
79431799;7326
79431799;7337
79431799;7338
79431799;9672
79431799;9918
79431799;9919
79431800;6663
79431800;6664
79431800;6752
79431800;6769
79431800;6770
79431800;7234
79431800;7326
79431800;7337
79431800;7338
79431800;9672
79431800;9918
79431800;9919
79431801;6663
79431801;6664
79431801;6752
79431801;6769
79431801;6770
79431801;7234
79431801;7326
79431801;7337
79431801;7338
79431801;9672
79431801;9918
79431801;9919
79431802;6663
79431802;6664
79431802;6752
79431802;6769
79431802;6770
79431802;7234
79431802;7326
79431802;7337
79431802;7338
79431802;9672
79431802;9918
79431802;9919
79431803;6663
79431803;6664
79431803;6752
79431803;6769
79431803;6770
79431803;7234
79431803;7326
79431803;7337
79431803;7338
79431803;9672
79431803;9918
79431803;9919
79427839;6663
79427839;7234
79427839;7326
79427839;7337
79427839;7341
79427839;10306
79427839;10340
79427839;10343
79427839;10344
79436738;6663
79436738;6664
79436738;6700
79436738;6715
79436738;6717
79436738;7234
79436738;7273
79436738;7277
79436738;7281
79436739;6663
79436739;6664
79436739;6700
79436739;6715
79436739;6717
79436739;7234
79436739;7273
79436739;7277
79436739;7281
79436740;6663
79436740;6664
79436740;6700
79436740;6715
79436740;6717
79436740;7234
79436740;7273
79436740;7277
79436740;7281
999991652;6663
999991652;6664
999991652;6700
999991652;6704
999991652;6711
999991652;7234
999991652;7273
999991652;7290
999991652;7291
999991653;6663
999991653;6664
999991653;6700
999991653;6713
999991653;6714
999991653;7234
999991653;7273
999991653;7285
999991653;7287
79399528;6663
79399528;6885
79399528;6969
79399528;6976
79399528;6977
79399529;6663
79399529;6885
79399529;6969
79399529;6970
79399529;6971
79399535;6663
79399535;6885
79399535;6969
79399535;6970
79399535;6971
79399606;6663
79399606;6885
79399606;6886
79399606;6891
79399606;6892
79154080;6663
79154080;6885
79154080;6969
79154080;6976
79154080;6977
79431816;6663
79431816;6664
79431816;6752
79431816;6769
79431816;6770
79431816;7234
79431816;7326
79431816;7337
79431816;7338
79423756;6663
79423756;7022
79423756;7023
79423756;7026
79423756;7027
79423758;6663
79423758;7022
79423758;7023
79423758;7026
79423758;7027
79423759;6663
79423759;7022
79423759;7023
79423759;7026
79423759;7027
79435788;6663
79435788;10306
79435788;10316
79435788;10321
79435788;10322
79436524;6663
79436524;7150
79436524;7162
79436524;7163
79436524;7165
79436525;6663
79436525;7150
79436525;7162
79436525;7163
79436525;7165
79436530;6663
79436530;7150
79436530;7162
79436530;7163
79436530;7165
79436531;6663
79436531;7150
79436531;7162
79436531;7163
79436531;7165
79428359;6663
79428359;7150
79428359;7151
79428359;7158
79428359;7159
79428359;9838
79154110;6663
79154110;6885
79154110;6969
79154110;6976
79154110;6977
79154115;6663
79154115;6885
79154115;6969
79154115;6976
79154115;6977
79154120;6663
79154120;6885
79154120;6969
79154120;6976
79154120;6977
79428407;6663
79428407;7234
79428407;7410
79428407;7428
79428407;7429
79428407;7448
79428407;7449
79428408;6663
79428408;6664
79428408;6752
79428408;6753
79428408;6754
79428408;7234
79428408;7410
79428408;7411
79428408;7412
79428409;6663
79428409;6664
79428409;6752
79428409;6753
79428409;6754
79428409;7234
79428409;7410
79428409;7411
79428409;7412
79424934;6663
79424934;7574
79424934;7631
79424934;7637
79424934;7638
79424935;6663
79424935;7574
79424935;7631
79424935;7637
79424935;7638
79424984;6663
79424984;7150
79424984;7162
79424984;7163
79424984;7165
79424985;6663
79424985;7150
79424985;7162
79424985;7163
79424985;7165
79424986;6663
79424986;7150
79424986;7162
79424986;7163
79424986;7165
79432661;6663
79432661;7234
79432661;7410
79432661;7411
79432661;7413
79432661;9672
79432661;9918
79432661;9921
79432662;6663
79432662;7234
79432662;7410
79432662;7411
79432662;7413
79432662;9672
79432662;9918
79432662;9921
79432663;6663
79432663;7234
79432663;7410
79432663;7411
79432663;7413
79432663;9672
79432663;9918
79432663;9921
79432664;6663
